shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
square,4,16,16,1,16,1,9.062250,3.572750,48,18,3,3,800,544
square,4,16,16,1,16,4,39.624750,15.625250,192,72,12,6,2036,988
square,4,16,16,1,16,16,162.010250,63.781250,768,288,48,18,6980,2764
square,4,16,16,4,64,1,36.916750,14.458500,192,66,3,3,800,544
square,4,16,16,4,64,4,153.552000,61.437500,768,264,12,6,2036,988
square,4,16,16,4,64,16,707.062250,287.406000,3072,1056,48,18,6980,2764
square,6,64,64,1,64,1,53.635250,20.093750,192,66,3,3,1064,680
square,6,64,64,1,64,4,218.020750,84.021000,768,264,12,6,2876,1316
square,6,64,64,1,64,16,993.541750,407.364500,3072,1056,48,18,10124,3860
square,6,64,64,4,256,1,211.343750,76.520750,768,258,3,3,1064,680
square,6,64,64,4,256,4,841.770750,327.614750,3072,1032,12,6,2876,1316
square,6,64,64,4,256,16,3386.760500,1303.791250,12288,4128,48,18,10124,3860
tall,4,16,8,1,16,1,7.958500,3.271000,48,18,3,3,784,528
tall,4,16,8,1,16,4,34.469000,13.791750,192,72,12,6,2020,972
tall,4,16,8,1,16,16,140.583250,59.323000,768,288,48,18,6964,2748
tall,4,16,8,4,64,1,32.343750,13.020750,192,66,3,3,784,528
tall,4,16,8,4,64,4,145.427000,57.374750,768,264,12,6,2020,972
tall,4,16,8,4,64,16,549.697750,225.229250,3072,1056,48,18,6964,2748
tall,6,64,32,1,64,1,67.458000,32.687250,192,66,3,3,1048,664
tall,6,64,32,1,64,4,200.489500,77.083000,768,264,12,6,2860,1300
tall,6,64,32,1,64,16,833.166500,325.729250,3072,1056,48,18,10108,3844
tall,6,64,32,4,256,1,193.864500,73.635000,768,258,3,3,1048,664
tall,6,64,32,4,256,4,769.447750,296.750000,3072,1032,12,6,2860,1300
tall,6,64,32,4,256,16,3125.927250,1210.937750,12288,4128,48,18,10108,3844
wide,4,16,32,1,16,1,10.906250,4.135500,48,18,3,3,816,560
wide,4,16,32,1,16,4,42.166750,16.687750,192,72,12,6,2052,1004
wide,4,16,32,1,16,16,172.250000,67.677000,768,288,48,18,6996,2780
wide,4,16,32,4,64,1,41.520750,15.854250,192,66,3,3,816,560
wide,4,16,32,4,64,4,167.822750,66.510000,768,264,12,6,2052,1004
wide,4,16,32,4,64,16,677.239750,268.156250,3072,1056,48,18,6996,2780
wide,6,64,128,1,64,1,54.760500,20.416750,192,66,3,3,1080,696
wide,6,64,128,1,64,4,234.781250,89.197750,768,264,12,6,2892,1332
wide,6,64,128,1,64,16,913.145750,347.885250,3072,1056,48,18,10140,3876
wide,6,64,128,4,256,1,231.104000,86.468500,768,258,3,3,1080,696
wide,6,64,128,4,256,4,925.708500,349.396000,3072,1032,12,6,2892,1332
wide,6,64,128,4,256,16,3716.958500,1394.354000,12288,4128,48,18,10140,3876
