field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,square,4,16,16,1,16,1,6.775667,2.528667,48,18,3,3,800,544
BabyBear,square,4,16,16,1,16,2,13.600167,5.101000,96,36,6,4,1212,692
BabyBear,square,4,16,16,1,16,4,33.072083,12.604750,192,72,12,6,2036,988
BabyBear,square,4,16,16,1,16,8,64.577000,26.182833,384,144,24,10,3684,1580
BabyBear,square,4,16,16,1,16,16,123.306083,49.197083,768,288,48,18,6980,2764
BabyBear,square,4,16,16,1,16,32,243.238083,94.753250,1536,576,96,34,13572,5132
BabyBear,square,4,16,16,1,16,64,479.540000,189.605333,3072,1152,192,66,26756,9868
BabyBear,square,4,16,16,2,32,1,13.540750,5.013333,96,34,3,3,800,544
BabyBear,square,4,16,16,2,32,2,27.636333,10.465083,192,68,6,4,1212,692
BabyBear,square,4,16,16,2,32,4,56.537417,22.284833,384,136,12,6,2036,988
BabyBear,square,4,16,16,2,32,8,117.838917,47.684583,768,272,24,10,3684,1580
BabyBear,square,4,16,16,2,32,16,237.365917,95.207250,1536,544,48,18,6980,2764
BabyBear,square,4,16,16,2,32,32,475.874583,191.251083,3072,1088,96,34,13572,5132
BabyBear,square,4,16,16,2,32,64,975.891417,381.091583,6144,2176,192,66,26756,9868
BabyBear,square,4,16,16,4,64,1,27.316583,10.072667,192,66,3,3,800,544
BabyBear,square,4,16,16,4,64,2,56.125333,21.660417,384,132,6,4,1212,692
BabyBear,square,4,16,16,4,64,4,116.534917,46.917083,768,264,12,6,2036,988
BabyBear,square,4,16,16,4,64,8,234.904417,94.480833,1536,528,24,10,3684,1580
BabyBear,square,4,16,16,4,64,16,476.080333,190.241250,3072,1056,48,18,6980,2764
BabyBear,square,4,16,16,4,64,32,959.036667,379.839500,6144,2112,96,34,13572,5132
BabyBear,square,4,16,16,4,64,64,1924.987500,761.950750,12288,4224,192,66,26756,9868
BabyBear,square,4,16,16,8,128,1,57.557083,21.758333,384,130,3,3,800,544
BabyBear,square,4,16,16,8,128,2,121.579500,57.277417,768,260,6,4,1212,692
BabyBear,square,4,16,16,8,128,4,236.102250,93.050750,1536,520,12,6,2036,988
BabyBear,square,4,16,16,8,128,8,480.245000,200.825833,3072,1040,24,10,3684,1580
BabyBear,square,4,16,16,8,128,16,972.744583,390.206583,6144,2080,48,18,6980,2764
BabyBear,square,4,16,16,8,128,32,1935.522417,765.131917,12288,4160,96,34,13572,5132
BabyBear,square,4,16,16,8,128,64,3852.104000,1528.316750,24576,8320,192,66,26756,9868
BabyBear,square,4,16,16,16,256,1,113.349250,42.561250,768,258,3,3,800,544
BabyBear,square,4,16,16,16,256,2,234.656833,90.637250,1536,516,6,4,1212,692
BabyBear,square,4,16,16,16,256,4,469.405083,180.017500,3072,1032,12,6,2036,988
BabyBear,square,4,16,16,16,256,8,963.230833,370.191500,6144,2064,24,10,3684,1580
BabyBear,square,4,16,16,16,256,16,1899.203333,725.978833,12288,4128,48,18,6980,2764
BabyBear,square,4,16,16,16,256,32,3793.694000,1482.809000,24576,8256,96,34,13572,5132
BabyBear,square,4,16,16,16,256,64,7622.168583,2972.535833,49152,16512,192,66,26756,9868
BabyBear,square,5,32,32,1,32,1,15.922167,5.949583,96,34,3,3,932,612
BabyBear,square,5,32,32,1,32,2,32.300417,11.869083,192,68,6,4,1440,792
BabyBear,square,5,32,32,1,32,4,67.128333,26.299250,384,136,12,6,2456,1152
BabyBear,square,5,32,32,1,32,8,136.559917,54.087250,768,272,24,10,4488,1872
BabyBear,square,5,32,32,1,32,16,280.862083,113.252000,1536,544,48,18,8552,3312
BabyBear,square,5,32,32,1,32,32,563.561500,221.649417,3072,1088,96,34,16680,6192
BabyBear,square,5,32,32,1,32,64,1128.668417,443.150917,6144,2176,192,66,32936,11952
BabyBear,square,5,32,32,2,64,1,32.084417,11.799417,192,66,3,3,932,612
BabyBear,square,5,32,32,2,64,2,66.049833,25.276333,384,132,6,4,1440,792
BabyBear,square,5,32,32,2,64,4,137.978083,54.813167,768,264,12,6,2456,1152
BabyBear,square,5,32,32,2,64,8,281.214583,112.465333,1536,528,24,10,4488,1872
BabyBear,square,5,32,32,2,64,16,564.437917,224.765500,3072,1056,48,18,8552,3312
BabyBear,square,5,32,32,2,64,32,1128.253750,441.717417,6144,2112,96,34,16680,6192
BabyBear,square,5,32,32,2,64,64,2614.607333,1032.953583,12288,4224,192,66,32936,11952
BabyBear,square,5,32,32,4,128,1,65.807000,25.341833,384,130,3,3,932,612
BabyBear,square,5,32,32,4,128,2,137.060000,52.281833,768,260,6,4,1440,792
BabyBear,square,5,32,32,4,128,4,280.072000,111.084833,1536,520,12,6,2456,1152
BabyBear,square,5,32,32,4,128,8,568.093583,222.650417,3072,1040,24,10,4488,1872
BabyBear,square,5,32,32,4,128,16,1140.909417,445.198583,6144,2080,48,18,8552,3312
BabyBear,square,5,32,32,4,128,32,2275.432500,885.065167,12288,4160,96,34,16680,6192
BabyBear,square,5,32,32,4,128,64,4566.680833,1796.290167,24576,8320,192,66,32936,11952
BabyBear,square,5,32,32,8,256,1,133.650667,50.450333,768,258,3,3,932,612
BabyBear,square,5,32,32,8,256,2,281.494500,106.910000,1536,516,6,4,1440,792
BabyBear,square,5,32,32,8,256,4,560.828250,212.451250,3072,1032,12,6,2456,1152
BabyBear,square,5,32,32,8,256,8,1134.818583,434.028083,6144,2064,24,10,4488,1872
BabyBear,square,5,32,32,8,256,16,2331.656000,903.911083,12288,4128,48,18,8552,3312
BabyBear,square,5,32,32,8,256,32,4539.156667,1782.733083,24576,8256,96,34,16680,6192
BabyBear,square,5,32,32,8,256,64,9159.704917,3550.167333,49152,16512,192,66,32936,11952
BabyBear,square,5,32,32,16,512,1,267.283250,100.305917,1536,514,3,3,932,612
BabyBear,square,5,32,32,16,512,2,559.769750,210.217917,3072,1028,6,4,1440,792
BabyBear,square,5,32,32,16,512,4,1108.884167,418.440833,6144,2056,12,6,2456,1152
