field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,square,4,16,16,1,16,1,7.429750,2.934000,48,18,3,3,800,544
BabyBear,square,4,16,16,1,16,2,14.051583,5.449333,96,36,6,4,1212,692
BabyBear,square,4,16,16,1,16,4,29.274750,11.657333,192,72,12,6,2036,988
BabyBear,square,4,16,16,1,16,8,61.023000,24.751750,384,144,24,10,3684,1580
BabyBear,square,4,16,16,1,16,16,120.851500,48.892000,768,288,48,18,6980,2764
BabyBear,square,4,16,16,1,16,32,242.592500,95.637250,1536,576,96,34,13572,5132
BabyBear,square,4,16,16,1,16,64,473.201083,186.118750,3072,1152,192,66,26756,9868
BabyBear,square,4,16,16,2,32,1,13.250000,4.999250,96,34,3,3,800,544
BabyBear,square,4,16,16,2,32,2,27.054333,10.613417,192,68,6,4,1212,692
BabyBear,square,4,16,16,2,32,4,56.719333,23.315667,384,136,12,6,2036,988
BabyBear,square,4,16,16,2,32,8,117.261833,47.442833,768,272,24,10,3684,1580
BabyBear,square,4,16,16,2,32,16,242.032167,96.079333,1536,544,48,18,6980,2764
BabyBear,square,4,16,16,2,32,32,484.209417,192.172167,3072,1088,96,34,13572,5132
BabyBear,square,4,16,16,2,32,64,967.975750,375.957750,6144,2176,192,66,26756,9868
BabyBear,square,4,16,16,4,64,1,27.854917,10.893083,192,66,3,3,800,544
BabyBear,square,4,16,16,4,64,2,57.648750,22.567000,384,132,6,4,1212,692
BabyBear,square,4,16,16,4,64,4,117.836083,46.293250,768,264,12,6,2036,988
BabyBear,square,4,16,16,4,64,8,241.244250,95.179750,1536,528,24,10,3684,1580
BabyBear,square,4,16,16,4,64,16,513.194417,200.888083,3072,1056,48,18,6980,2764
BabyBear,square,4,16,16,4,64,32,968.588083,376.629333,6144,2112,96,34,13572,5132
BabyBear,square,4,16,16,4,64,64,1938.890667,759.084000,12288,4224,192,66,26756,9868
BabyBear,square,4,16,16,8,128,1,56.597917,22.302167,384,130,3,3,800,544
BabyBear,square,4,16,16,8,128,2,118.856417,46.258583,768,260,6,4,1212,692
BabyBear,square,4,16,16,8,128,4,234.222083,91.275167,1536,520,12,6,2036,988
BabyBear,square,4,16,16,8,128,8,489.755833,189.344417,3072,1040,24,10,3684,1580
BabyBear,square,4,16,16,8,128,16,1020.106250,403.359000,6144,2080,48,18,6980,2764
BabyBear,square,4,16,16,8,128,32,1954.853250,756.590833,12288,4160,96,34,13572,5132
BabyBear,square,4,16,16,8,128,64,3866.314000,1517.578750,24576,8320,192,66,26756,9868
BabyBear,square,4,16,16,16,256,1,114.202833,42.467417,768,258,3,3,800,544
BabyBear,square,4,16,16,16,256,2,233.433917,88.668083,1536,516,6,4,1212,692
BabyBear,square,4,16,16,16,256,4,463.948000,176.460083,3072,1032,12,6,2036,988
BabyBear,square,4,16,16,16,256,8,937.588083,360.231250,6144,2064,24,10,3684,1580
BabyBear,square,4,16,16,16,256,16,1882.106000,729.344917,12288,4128,48,18,6980,2764
BabyBear,square,4,16,16,16,256,32,3797.537250,1494.181750,24576,8256,96,34,13572,5132
BabyBear,square,4,16,16,16,256,64,7731.330667,2971.717667,49152,16512,192,66,26756,9868
BabyBear,square,5,32,32,1,32,1,15.500583,5.924083,96,34,3,3,932,612
BabyBear,square,5,32,32,1,32,2,33.669667,12.693417,192,68,6,4,1440,792
BabyBear,square,5,32,32,1,32,4,66.266167,26.811167,384,136,12,6,2456,1152
BabyBear,square,5,32,32,1,32,8,138.837083,55.757250,768,272,24,10,4488,1872
BabyBear,square,5,32,32,1,32,16,277.807583,111.018583,1536,544,48,18,8552,3312
BabyBear,square,5,32,32,1,32,32,558.389000,221.185250,3072,1088,96,34,16680,6192
BabyBear,square,5,32,32,1,32,64,1123.661667,437.866333,6144,2176,192,66,32936,11952
BabyBear,square,5,32,32,2,64,1,32.278917,12.390500,192,66,3,3,932,612
BabyBear,square,5,32,32,2,64,2,66.713500,26.346667,384,132,6,4,1440,792
BabyBear,square,5,32,32,2,64,4,140.322000,55.375833,768,264,12,6,2456,1152
BabyBear,square,5,32,32,2,64,8,288.228833,114.374750,1536,528,24,10,4488,1872
BabyBear,square,5,32,32,2,64,16,562.330333,222.922917,3072,1056,48,18,8552,3312
BabyBear,square,5,32,32,2,64,32,1135.327083,444.599000,6144,2112,96,34,16680,6192
BabyBear,square,5,32,32,2,64,64,2301.587083,911.401750,12288,4224,192,66,32936,11952
BabyBear,square,5,32,32,4,128,1,67.174833,26.124167,384,130,3,3,932,612
BabyBear,square,5,32,32,4,128,2,136.982750,53.131500,768,260,6,4,1440,792
BabyBear,square,5,32,32,4,128,4,283.770667,108.075333,1536,520,12,6,2456,1152
BabyBear,square,5,32,32,4,128,8,569.298750,216.350750,3072,1040,24,10,4488,1872
BabyBear,square,5,32,32,4,128,16,1134.172417,431.465167,6144,2080,48,18,8552,3312
BabyBear,square,5,32,32,4,128,32,2271.750333,874.404667,12288,4160,96,34,16680,6192
BabyBear,square,5,32,32,4,128,64,4588.165167,1760.598083,24576,8320,192,66,32936,11952
BabyBear,square,5,32,32,8,256,1,138.603667,52.479000,768,258,3,3,932,612
BabyBear,square,5,32,32,8,256,2,280.779500,106.029917,1536,516,6,4,1440,792
BabyBear,square,5,32,32,8,256,4,554.433250,212.921250,3072,1032,12,6,2456,1152
BabyBear,square,5,32,32,8,256,8,1129.724583,430.082333,6144,2064,24,10,4488,1872
BabyBear,square,5,32,32,8,256,16,2264.654750,873.943083,12288,4128,48,18,8552,3312
BabyBear,square,5,32,32,8,256,32,4564.026917,1746.162417,24576,8256,96,34,16680,6192
BabyBear,square,5,32,32,8,256,64,9091.653500,3472.348167,49152,16512,192,66,32936,11952
BabyBear,square,5,32,32,16,512,1,275.215000,102.654500,1536,514,3,3,932,612
BabyBear,square,5,32,32,16,512,2,558.540083,210.011917,3072,1028,6,4,1440,792
BabyBear,square,5,32,32,16,512,4,1101.014750,411.813000,6144,2056,12,6,2456,1152
BabyBear,square,5,32,32,16,512,8,2211.936833,833.052333,12288,4112,24,10,4488,1872
BabyBear,square,5,32,32,16,512,16,4462.120000,1666.638667,24576,8224,48,18,8552,3312
BabyBear,square,5,32,32,16,512,32,8866.081250,3340.939083,49152,16448,96,34,16680,6192
BabyBear,square,5,32,32,16,512,64,17742.300250,6689.891333,98304,32896,192,66,32936,11952
BabyBear,square,5,32,32,32,1024,1,541.415000,202.211417,3072,1026,3,3,932,612
BabyBear,square,5,32,32,32,1024,2,1079.882833,405.896500,6144,2052,6,4,1440,792
BabyBear,square,5,32,32,32,1024,4,2145.052167,807.456083,12288,4104,12,6,2456,1152
BabyBear,square,5,32,32,32,1024,8,4354.458583,1666.199750,24576,8208,24,10,4488,1872
BabyBear,square,5,32,32,32,1024,16,8676.699750,3273.688250,49152,16416,48,18,8552,3312
BabyBear,square,5,32,32,32,1024,32,17317.865167,6550.216333,98304,32832,96,34,16680,6192
BabyBear,square,5,32,32,32,1024,64,34842.475333,13087.024500,196608,65664,192,66,32936,11952
BabyBear,square,6,64,64,1,64,1,38.504167,14.748917,192,66,3,3,1064,680
BabyBear,square,6,64,64,1,64,2,79.638917,30.384083,384,132,6,4,1668,892
BabyBear,square,6,64,64,1,64,4,157.048167,61.362917,768,264,12,6,2876,1316
BabyBear,square,6,64,64,1,64,8,337.973583,127.361583,1536,528,24,10,5292,2164
BabyBear,square,6,64,64,1,64,16,665.869000,254.918833,3072,1056,48,18,10124,3860
BabyBear,square,6,64,64,1,64,32,1364.206000,506.911250,6144,2112,96,34,19788,7252
BabyBear,square,6,64,64,1,64,64,2657.810667,1019.044667,12288,4224,192,66,39116,14036
BabyBear,square,6,64,64,2,128,1,87.708000,32.788417,384,130,3,3,1064,680
BabyBear,square,6,64,64,2,128,2,176.198750,64.651833,768,260,6,4,1668,892
BabyBear,square,6,64,64,2,128,4,347.556250,128.469000,1536,520,12,6,2876,1316
BabyBear,square,6,64,64,2,128,8,667.699333,252.082833,3072,1040,24,10,5292,2164
BabyBear,square,6,64,64,2,128,16,1352.613833,502.004083,6144,2080,48,18,10124,3860
BabyBear,square,6,64,64,2,128,32,2708.582500,1046.099250,12288,4160,96,34,19788,7252
BabyBear,square,6,64,64,2,128,64,5403.040333,2063.193833,24576,8320,192,66,39116,14036
BabyBear,square,6,64,64,4,256,1,165.998917,61.215500,768,258,3,3,1064,680
BabyBear,square,6,64,64,4,256,2,339.886167,124.069667,1536,516,6,4,1668,892
BabyBear,square,6,64,64,4,256,4,658.697417,244.396667,3072,1032,12,6,2876,1316
BabyBear,square,6,64,64,4,256,8,1383.420583,505.283917,6144,2064,24,10,5292,2164
BabyBear,square,6,64,64,4,256,16,2682.416917,1033.308000,12288,4128,48,18,10124,3860
BabyBear,square,6,64,64,4,256,32,5343.032667,2013.923667,24576,8256,96,34,19788,7252
BabyBear,square,6,64,64,4,256,64,10641.513750,4058.787167,49152,16512,192,66,39116,14036
BabyBear,square,6,64,64,8,512,1,445.423583,163.894750,1536,514,3,3,1064,680
BabyBear,square,6,64,64,8,512,2,886.916417,325.159917,3072,1028,6,4,1668,892
BabyBear,square,6,64,64,8,512,4,1763.486750,650.854750,6144,2056,12,6,2876,1316
BabyBear,square,6,64,64,8,512,8,3423.479333,1312.207333,12288,4112,24,10,5292,2164
BabyBear,square,6,64,64,8,512,16,6894.003667,2610.580583,24576,8224,48,18,10124,3860
BabyBear,square,6,64,64,8,512,32,12533.866667,4638.312917,49152,16448,96,34,19788,7252
BabyBear,square,6,64,64,8,512,64,21416.280083,7978.092167,98304,32896,192,66,39116,14036
BabyBear,square,6,64,64,16,1024,1,645.069083,235.747500,3072,1026,3,3,1064,680
BabyBear,square,6,64,64,16,1024,2,1281.434333,475.205833,6144,2052,6,4,1668,892
BabyBear,square,6,64,64,16,1024,4,2581.142583,981.707167,12288,4104,12,6,2876,1316
BabyBear,square,6,64,64,16,1024,8,5219.665250,1966.154333,24576,8208,24,10,5292,2164
BabyBear,square,6,64,64,16,1024,16,10343.172250,3910.587500,49152,16416,48,18,10124,3860
BabyBear,square,6,64,64,16,1024,32,20666.684083,7768.853167,98304,32832,96,34,19788,7252
BabyBear,square,6,64,64,16,1024,64,41325.112583,15354.140917,196608,65664,192,66,39116,14036
BabyBear,square,6,64,64,32,2048,1,1269.638000,461.211583,6144,2050,3,3,1064,680
BabyBear,square,6,64,64,32,2048,2,2550.793000,975.061500,12288,4100,6,4,1668,892
BabyBear,square,6,64,64,32,2048,4,5076.631500,1902.577000,24576,8200,12,6,2876,1316
BabyBear,square,6,64,64,32,2048,8,10045.424083,3780.020833,49152,16400,24,10,5292,2164
BabyBear,square,6,64,64,32,2048,16,20255.700417,7606.904667,98304,32800,48,18,10124,3860
BabyBear,square,6,64,64,32,2048,32,40419.654417,15067.289583,196608,65600,96,34,19788,7252
BabyBear,square,6,64,64,32,2048,64,81092.935667,30092.197750,393216,131200,192,66,39116,14036
BabyBear,square,7,128,128,1,128,1,91.829000,34.779000,384,130,3,3,1196,748
BabyBear,square,7,128,128,1,128,2,200.871000,74.398583,768,260,6,4,1896,992
BabyBear,square,7,128,128,1,128,4,411.677417,154.525500,1536,520,12,6,3296,1480
