field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
BabyBear,square,4,16,16,1,16,48,1.616383,0.275612,6.816833,2.558667
BabyBear,square,4,16,16,2,32,96,2.532223,0.291562,13.828222,5.095444
BabyBear,square,4,16,16,4,64,192,4.387194,0.335163,27.843000,10.385389
BabyBear,square,4,16,16,8,128,384,8.199717,0.436658,57.259056,21.778611
BabyBear,square,4,16,16,16,256,768,15.824917,0.638025,114.330944,43.196000
BabyBear,square,5,32,32,1,32,96,6.347492,0.345586,15.950778,5.839111
BabyBear,square,5,32,32,2,64,192,10.870963,0.400675,32.954167,12.227389
BabyBear,square,5,32,32,4,128,384,20.414877,0.511643,67.547889,25.786833
BabyBear,square,5,32,32,8,256,768,37.881535,0.709230,138.000556,51.901278
BabyBear,square,5,32,32,16,512,1536,74.920859,1.139741,274.146000,102.030667
BabyBear,square,5,32,32,32,1024,3072,146.363259,1.954649,548.060500,204.348944
BabyBear,square,6,64,64,1,64,192,28.212189,0.457799,37.245333,13.814722
BabyBear,square,6,64,64,2,128,384,49.885963,0.569352,78.569611,29.712333
BabyBear,square,6,64,64,4,256,768,92.945482,0.797110,169.545889,63.597167
BabyBear,square,6,64,64,8,512,1536,177.060330,1.262397,326.275222,120.329278
BabyBear,square,6,64,64,16,1024,3072,340.609908,2.111163,654.618444,241.201889
BabyBear,square,6,64,64,32,2048,6144,684.782986,3.948887,1331.378667,482.308778
BabyBear,square,7,128,128,1,128,384,134.659979,0.688911,92.610889,34.585556
BabyBear,square,7,128,128,2,256,768,239.821432,0.939453,193.646722,71.751056
BabyBear,square,7,128,128,4,512,1536,439.663811,1.431932,407.895889,148.441167
BabyBear,square,7,128,128,8,1024,3072,835.294579,2.381253,818.354167,297.504611
BabyBear,square,7,128,128,16,2048,6144,1595.510117,4.312539,1485.787778,549.574667
BabyBear,square,7,128,128,32,4096,12288,3102.861253,7.897612,3043.313722,1137.770333
BabyBear,square,8,256,256,1,256,768,593.414970,1.040497,224.005500,81.881556
BabyBear,square,8,256,256,2,512,1536,1062.270407,1.549994,443.140389,162.527500
BabyBear,square,8,256,256,4,1024,3072,1977.270718,2.542811,932.743667,335.940667
BabyBear,square,8,256,256,8,2048,6144,3766.775687,4.641649,1962.362611,708.165278
BabyBear,square,8,256,256,16,4096,12288,7242.436035,8.633399,3582.270167,1316.938278
BabyBear,square,8,256,256,32,8192,24576,14341.162363,16.712386,7035.288833,2580.719611
BabyBear,tall,4,16,8,1,16,48,0.927975,0.247845,6.542611,2.489667
BabyBear,tall,4,16,8,2,32,96,1.553802,0.274068,12.968611,4.802444
BabyBear,tall,4,16,8,4,64,192,2.690912,0.322699,26.027444,9.764944
BabyBear,tall,4,16,8,8,128,384,5.084165,0.432506,53.661444,20.773556
BabyBear,tall,5,32,16,1,32,96,3.458345,0.325833,15.542333,5.652889
BabyBear,tall,5,32,16,2,64,192,6.320265,0.381000,31.168222,11.607000
BabyBear,tall,5,32,16,4,128,384,11.877674,0.509835,68.592389,26.253667
BabyBear,tall,5,32,16,8,256,768,22.865323,0.719214,132.489722,50.759389
BabyBear,tall,5,32,16,16,512,1536,45.516499,1.132235,264.761500,99.234944
BabyBear,tall,6,64,32,1,64,192,15.324131,0.443779,36.945056,13.758722
BabyBear,tall,6,64,32,2,128,384,28.840943,0.570750,73.595222,28.655056
BabyBear,tall,6,64,32,4,256,768,54.821008,0.789879,152.906667,57.993500
BabyBear,tall,6,64,32,8,512,1536,107.363944,1.242411,312.294333,117.148889
BabyBear,tall,6,64,32,16,1024,3072,209.645251,2.150407,630.724778,233.299778
BabyBear,tall,6,64,32,32,2048,6144,408.914035,3.844983,1242.558167,457.395611
BabyBear,tall,7,128,64,1,128,384,69.347636,0.638290,89.297500,33.703056
BabyBear,tall,7,128,64,2,256,768,133.663666,0.904607,185.841000,69.690944
BabyBear,tall,7,128,64,4,512,1536,253.695969,1.363742,379.762500,140.405111
BabyBear,tall,7,128,64,8,1024,3072,491.036638,2.303413,750.742722,284.283056
BabyBear,tall,7,128,64,16,2048,6144,951.080398,4.141472,1469.340278,541.789167
BabyBear,tall,7,128,64,32,4096,12288,1875.613120,7.864642,2776.828500,1051.216667
BabyBear,tall,8,256,128,1,256,768,312.908814,0.982093,212.895222,77.789778
BabyBear,tall,8,256,128,2,512,1536,594.915212,1.493215,407.541389,148.539667
BabyBear,tall,8,256,128,4,1024,3072,1140.169958,2.467505,864.521667,309.640889
BabyBear,tall,8,256,128,8,2048,6144,2215.794514,4.592028,1703.084167,621.061722
BabyBear,tall,8,256,128,16,4096,12288,4300.497148,8.400949,3372.113833,1236.854833
BabyBear,tall,8,256,128,32,8192,24576,8483.351858,16.177309,6633.253389,2417.071000
BabyBear,wide,4,16,32,1,16,48,3.662100,0.302184,8.267056,3.004500
BabyBear,wide,4,16,32,2,32,96,5.404395,0.319345,14.778833,5.424500
BabyBear,wide,4,16,32,4,64,192,9.115811,0.375643,30.988500,11.359722
BabyBear,wide,4,16,32,8,128,384,16.818788,0.490678,65.754500,25.684333
BabyBear,wide,4,16,32,16,256,768,32.272150,0.710939,132.169000,49.842056
BabyBear,wide,4,16,32,32,512,1536,62.470526,1.133902,263.088500,96.671611
BabyBear,wide,5,32,64,1,32,96,15.816836,0.394260,17.955833,6.567000
BabyBear,wide,5,32,64,2,64,192,25.361125,0.470505,36.196444,13.649278
BabyBear,wide,5,32,64,4,128,384,42.434786,0.564045,76.673333,29.036444
BabyBear,wide,5,32,64,8,256,768,78.094302,0.790584,156.857667,58.892278
BabyBear,wide,5,32,64,16,512,1536,147.976749,1.248762,314.773944,117.719056
BabyBear,wide,5,32,64,32,1024,3072,287.291424,2.124621,629.266444,230.801833
BabyBear,wide,6,64,128,1,64,192,71.303780,0.523535,42.274722,15.690389
BabyBear,wide,6,64,128,2,128,384,112.968643,0.636158,93.001056,34.615944
BabyBear,wide,6,64,128,4,256,768,194.234092,0.890774,181.101667,68.643944
BabyBear,wide,6,64,128,8,512,1536,357.710200,1.354846,384.919833,141.286111
BabyBear,wide,6,64,128,16,1024,3072,678.129236,2.289212,711.038944,261.004500
BabyBear,wide,6,64,128,32,2048,6144,1314.077915,4.146386,1478.623778,527.220722
BabyBear,wide,7,128,256,1,128,384,328.191205,0.767051,102.885833,38.145667
BabyBear,wide,7,128,256,2,256,768,523.740242,0.999655,217.011500,80.309222
BabyBear,wide,7,128,256,4,512,1536,897.906491,1.507238,417.455500,150.788389
BabyBear,wide,7,128,256,8,1024,3072,1610.318165,2.481697,842.117167,302.957222
BabyBear,wide,7,128,256,16,2048,6144,3053.937320,4.401626,1632.166722,582.626556
BabyBear,wide,7,128,256,32,4096,12288,5978.292350,8.400207,3335.259500,1219.246222
BabyBear,wide,8,256,512,1,256,768,1421.040486,1.130470,234.245722,86.116111
BabyBear,wide,8,256,512,2,512,1536,2278.707712,1.638542,476.134611,171.020833
BabyBear,wide,8,256,512,4,1024,3072,3954.647420,2.716993,962.297444,344.991000
BabyBear,wide,8,256,512,8,2048,6144,7326.236140,4.866876,1912.912278,696.493111
BabyBear,wide,8,256,512,16,4096,12288,13899.184342,9.016403,3794.398500,1386.545944
BabyBear,wide,8,256,512,32,8192,24576,27181.433113,17.258441,7353.379778,2639.534889
M31,square,4,16,16,1,16,48,2.827467,0.356391,15.114167,6.009722
M31,square,4,16,16,2,32,96,4.295491,0.366164,26.478944,10.615222
M31,square,4,16,16,4,64,192,7.743129,0.458665,53.168167,21.134111
M31,square,4,16,16,8,128,384,14.785937,0.646648,106.234000,41.936722
M31,square,4,16,16,16,256,768,28.436131,1.005385,212.895889,83.843111
M31,square,5,32,32,1,32,96,10.950094,0.440050,31.290444,12.188222
M31,square,5,32,32,2,64,192,19.081150,0.531352,62.334222,24.209500
M31,square,5,32,32,4,128,384,35.593376,0.728247,125.308667,48.518944
M31,square,5,32,32,8,256,768,68.371812,1.104897,250.023167,97.016722
M31,square,5,32,32,16,512,1536,133.607825,1.875539,500.105000,193.152500
M31,square,5,32,32,32,1024,3072,263.840042,3.412425,1007.505611,390.844111
M31,square,6,64,64,1,64,192,49.135992,0.621691,71.845389,27.244889
M31,square,6,64,64,2,128,384,86.851639,0.823107,144.547444,54.785611
M31,square,6,64,64,4,256,768,163.742755,1.233527,288.224667,108.963389
M31,square,6,64,64,8,512,1536,314.016819,2.035910,575.595167,218.245444
M31,square,6,64,64,16,1024,3072,614.385348,3.652654,1158.312667,439.301667
M31,square,6,64,64,32,2048,6144,1215.499610,6.879003,2301.006889,889.150778
M31,square,7,128,128,1,128,384,220.441986,0.956958,163.962167,61.463667
M31,square,7,128,128,2,256,768,392.941342,1.377995,324.932056,121.629500
