field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
BabyBear,square,4,16,16,1,16,48,1.484337,0.282700,7.191000,2.719111
BabyBear,square,4,16,16,2,32,96,2.198492,0.287169,13.653722,5.210556
BabyBear,square,4,16,16,4,64,192,3.775413,0.333954,27.618833,10.375278
BabyBear,square,4,16,16,8,128,384,7.079650,0.439491,56.903444,22.178778
BabyBear,square,4,16,16,16,256,768,13.850134,0.650058,118.341167,45.328611
BabyBear,square,5,32,32,1,32,96,5.499106,0.348896,16.379722,5.932889
BabyBear,square,5,32,32,2,64,192,9.275831,0.392465,33.511889,13.013111
BabyBear,square,5,32,32,4,128,384,16.981191,0.499255,65.273278,26.298500
BabyBear,square,5,32,32,8,256,768,33.146235,0.721806,142.687389,54.267222
BabyBear,square,5,32,32,16,512,1536,65.106488,1.139436,272.659667,102.723167
BabyBear,square,5,32,32,32,1024,3072,129.617962,2.031826,560.012000,208.395778
BabyBear,square,6,64,64,1,64,192,25.696589,0.484046,41.861944,15.540833
BabyBear,square,6,64,64,2,128,384,45.593355,0.584572,82.867389,32.210944
BabyBear,square,6,64,64,4,256,768,86.394534,0.823966,165.932944,60.466833
BabyBear,square,6,64,64,8,512,1536,161.193884,1.301926,332.664667,125.414833
BabyBear,square,6,64,64,16,1024,3072,300.774895,2.137546,654.793889,243.340722
BabyBear,square,6,64,64,32,2048,6144,607.309788,3.960252,1314.019444,479.936222
BabyBear,square,7,128,128,1,128,384,118.798279,0.687946,93.708278,35.228000
BabyBear,square,7,128,128,2,256,768,211.534673,0.929162,192.838611,72.075444
BabyBear,square,7,128,128,4,512,1536,389.902949,1.440754,396.442611,148.445000
BabyBear,square,7,128,128,8,1024,3072,740.007348,2.378489,794.743389,291.957722
BabyBear,square,7,128,128,16,2048,6144,1421.770956,4.326340,1530.299556,572.103833
BabyBear,square,7,128,128,32,4096,12288,2766.609192,8.147630,3080.280222,1153.788833
BabyBear,square,8,256,256,1,256,768,530.210852,1.034894,223.933778,82.465278
BabyBear,square,8,256,256,2,512,1536,952.755443,1.595542,460.607556,169.289278
BabyBear,square,8,256,256,4,1024,3072,1767.318514,2.541810,911.000333,320.343222
BabyBear,square,8,256,256,8,2048,6144,3336.826649,4.585651,1753.380889,639.781389
BabyBear,square,8,256,256,16,4096,12288,6383.197415,8.370589,3437.350111,1288.188278
BabyBear,square,8,256,256,32,8192,24576,12490.047597,16.511548,6818.462111,2457.875222
BabyBear,tall,4,16,8,1,16,48,0.827665,0.242686,6.316444,2.476278
BabyBear,tall,4,16,8,2,32,96,1.373207,0.273492,12.947889,4.899667
BabyBear,tall,4,16,8,4,64,192,2.345101,0.325297,26.221944,10.064389
BabyBear,tall,4,16,8,8,128,384,4.320210,0.416601,50.950611,19.994389
BabyBear,tall,5,32,16,1,32,96,3.019522,0.327472,16.034222,5.765556
BabyBear,tall,5,32,16,2,64,192,5.451464,0.384655,31.539944,11.851944
BabyBear,tall,5,32,16,4,128,384,10.170734,0.493971,63.613000,24.710611
BabyBear,tall,5,32,16,8,256,768,19.742258,0.708647,129.328222,50.406278
BabyBear,tall,5,32,16,16,512,1536,38.342285,1.116028,264.241222,101.664056
BabyBear,tall,6,64,32,1,64,192,13.124529,0.439382,35.806222,13.263056
BabyBear,tall,6,64,32,2,128,384,24.666818,0.560685,73.594722,28.254278
BabyBear,tall,6,64,32,4,256,768,46.410422,0.776217,153.428667,58.491278
BabyBear,tall,6,64,32,8,512,1536,92.850901,1.252138,311.706722,119.063556
BabyBear,tall,6,64,32,16,1024,3072,182.654449,2.115501,614.128778,229.890667
BabyBear,tall,6,64,32,32,2048,6144,356.924001,3.883375,1190.306500,438.291722
BabyBear,tall,7,128,64,1,128,384,60.970763,0.630881,84.199000,32.843333
BabyBear,tall,7,128,64,2,256,768,114.170557,0.869717,181.331222,68.489389
BabyBear,tall,7,128,64,4,512,1536,218.014264,1.333413,358.919111,133.462944
BabyBear,tall,7,128,64,8,1024,3072,419.206808,2.254268,718.928944,268.917500
BabyBear,tall,7,128,64,16,2048,6144,813.849159,4.095410,1414.795833,524.294611
BabyBear,tall,7,128,64,32,4096,12288,1595.206499,7.756282,2760.156389,1023.877444
BabyBear,tall,8,256,128,1,256,768,276.166828,0.978825,208.178722,78.307833
BabyBear,tall,8,256,128,2,512,1536,528.792653,1.445313,422.161889,150.381167
BabyBear,tall,8,256,128,4,1024,3072,1013.231950,2.468699,849.284056,320.884944
BabyBear,tall,8,256,128,8,2048,6144,1993.621121,4.469241,1680.162556,628.566556
BabyBear,tall,8,256,128,16,4096,12288,3779.685805,8.282388,3256.402000,1241.221500
BabyBear,tall,8,256,128,32,8192,24576,7445.779726,16.097164,6541.519111,2379.996667
BabyBear,wide,4,16,32,1,16,48,3.141632,0.290410,7.471167,2.818556
BabyBear,wide,4,16,32,2,32,96,4.858244,0.332105,15.505000,5.765944
BabyBear,wide,4,16,32,4,64,192,7.977349,0.380165,31.593889,11.949833
BabyBear,wide,4,16,32,8,128,384,14.473753,0.475010,60.832944,27.747833
BabyBear,wide,4,16,32,16,256,768,27.777813,0.701787,124.905278,47.827778
BabyBear,wide,4,16,32,32,512,1536,55.154106,1.209092,260.360000,98.541556
BabyBear,wide,5,32,64,1,32,96,13.932929,0.393089,17.865833,6.594333
BabyBear,wide,5,32,64,2,64,192,21.408381,0.437534,36.417611,13.819111
BabyBear,wide,5,32,64,4,128,384,37.222668,0.562981,75.377944,28.456056
BabyBear,wide,5,32,64,8,256,768,68.417040,0.779644,158.472500,61.684278
BabyBear,wide,5,32,64,16,512,1536,129.778032,1.216669,320.078000,119.878444
BabyBear,wide,5,32,64,32,1024,3072,252.093370,2.144550,619.837111,231.582778
BabyBear,wide,6,64,128,1,64,192,62.627240,0.527672,43.546333,16.436833
BabyBear,wide,6,64,128,2,128,384,98.795772,0.639642,87.870389,33.306333
BabyBear,wide,6,64,128,4,256,768,171.216437,0.880270,187.321556,70.072333
BabyBear,wide,6,64,128,8,512,1536,315.954836,1.331994,364.809333,137.175778
BabyBear,wide,6,64,128,16,1024,3072,601.636734,2.444033,745.737722,276.378333
BabyBear,wide,6,64,128,32,2048,6144,1160.402848,4.167738,1460.772500,535.162444
BabyBear,wide,7,128,256,1,128,384,282.751501,0.733822,108.449944,41.365111
BabyBear,wide,7,128,256,2,256,768,450.301044,1.001706,223.543111,83.427778
