shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
square,4,16,16,1,16,48,1.872549,0.303618,9.421333,3.733778
square,4,16,16,2,32,96,3.064632,0.341153,19.164222,7.513778
square,4,16,16,4,64,192,5.170229,0.394486,37.368167,14.324167
square,4,16,16,8,128,384,9.465986,0.504389,75.703611,29.456000
square,4,16,16,16,256,768,18.225834,0.779049,153.273111,59.893389
square,5,32,32,1,32,96,8.383083,0.423799,29.002333,12.090278
square,5,32,32,2,64,192,14.351472,0.504458,74.643611,31.298556
square,5,32,32,4,128,384,24.262514,0.620375,93.224444,35.233889
square,5,32,32,8,256,768,44.791965,0.849382,185.990722,70.571778
square,5,32,32,16,512,1536,84.186090,1.378430,359.173722,136.224611
square,5,32,32,32,1024,3072,167.374430,2.509208,782.331056,299.270889
square,6,64,64,1,64,192,32.586458,0.533486,54.782278,20.467611
square,6,64,64,2,128,384,59.707035,0.698729,109.511556,40.805444
square,6,64,64,4,256,768,112.596520,0.997042,223.178222,83.696722
square,6,64,64,8,512,1536,212.691854,1.649097,439.849611,169.798611
square,6,64,64,16,1024,3072,396.913368,2.641069,858.655056,319.534722
square,6,64,64,32,2048,6144,770.258555,4.815854,1615.331000,608.231333
square,7,128,128,1,128,384,152.608042,0.810215,127.652889,45.673667
square,7,128,128,2,256,768,272.033792,1.145702,265.490611,96.071667
square,7,128,128,4,512,1536,477.000027,1.678306,482.416611,179.680556
square,7,128,128,8,1024,3072,968.844493,3.037083,985.342556,371.967389
square,7,128,128,16,2048,6144,1863.516840,5.427604,1985.863500,754.289444
square,7,128,128,32,4096,12288,3817.276583,10.232965,4022.210611,1517.298667
square,8,256,256,1,256,768,756.771791,1.283375,271.078778,99.150444
square,8,256,256,2,512,1536,1182.549104,1.860271,541.657444,197.229222
square,8,256,256,4,1024,3072,2093.052743,3.013993,1085.692111,399.509278
