field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,square,4,16,16,1,16,1,6.588750,2.727833
BabyBear,square,4,16,16,1,16,2,15.259750,13.189083
BabyBear,square,4,16,16,1,16,4,31.703083,12.893083
BabyBear,square,4,16,16,1,16,8,60.327167,24.762000
BabyBear,square,4,16,16,1,16,16,114.919750,48.189167
BabyBear,square,4,16,16,1,16,32,226.992167,94.887750
BabyBear,square,4,16,16,1,16,64,475.385167,194.293500
BabyBear,square,4,16,16,2,32,1,12.977583,5.279083
BabyBear,square,4,16,16,2,32,2,26.733417,10.855583
BabyBear,square,4,16,16,2,32,4,54.734667,22.246333
BabyBear,square,4,16,16,2,32,8,113.864000,47.706083
BabyBear,square,4,16,16,2,32,16,231.988667,95.052667
BabyBear,square,4,16,16,2,32,32,465.126333,196.328083
BabyBear,square,4,16,16,2,32,64,936.139250,376.801500
BabyBear,square,4,16,16,4,64,1,26.958333,10.512417
BabyBear,square,4,16,16,4,64,2,55.451250,22.543333
BabyBear,square,4,16,16,4,64,4,114.572333,46.826667
BabyBear,square,4,16,16,4,64,8,234.036167,95.331167
BabyBear,square,4,16,16,4,64,16,473.545917,191.364167
BabyBear,square,4,16,16,4,64,32,955.225750,381.832417
BabyBear,square,4,16,16,4,64,64,1901.849750,755.295917
BabyBear,square,4,16,16,8,128,1,54.583250,21.491417
BabyBear,square,4,16,16,8,128,2,114.974917,45.788250
BabyBear,square,4,16,16,8,128,4,233.945583,94.783083
BabyBear,square,4,16,16,8,128,8,475.070000,191.034583
BabyBear,square,4,16,16,8,128,16,958.343167,375.506500
BabyBear,square,4,16,16,8,128,32,1913.440917,751.919917
BabyBear,square,4,16,16,8,128,64,3829.325083,1534.645417
BabyBear,square,4,16,16,16,256,1,111.817167,43.058750
BabyBear,square,4,16,16,16,256,2,230.086167,89.320250
BabyBear,square,4,16,16,16,256,4,463.095500,181.643750
BabyBear,square,4,16,16,16,256,8,949.312000,369.608167
BabyBear,square,4,16,16,16,256,16,1883.478000,733.605250
BabyBear,square,4,16,16,16,256,32,3769.544583,1500.383167
BabyBear,square,4,16,16,16,256,64,7658.271667,3052.965833
BabyBear,square,5,32,32,1,32,1,15.276583,6.073333
BabyBear,square,5,32,32,1,32,2,31.196000,12.518000
BabyBear,square,5,32,32,1,32,4,66.128750,27.516667
BabyBear,square,5,32,32,1,32,8,135.798833,56.126167
BabyBear,square,5,32,32,1,32,16,277.053583,112.425500
BabyBear,square,5,32,32,1,32,32,553.782583,224.489583
BabyBear,square,5,32,32,1,32,64,1100.081750,441.044500
BabyBear,square,5,32,32,2,64,1,30.830333,12.007333
BabyBear,square,5,32,32,2,64,2,64.626417,26.187333
BabyBear,square,5,32,32,2,64,4,135.294333,55.430167
BabyBear,square,5,32,32,2,64,8,277.017917,113.308917
BabyBear,square,5,32,32,2,64,16,563.883750,227.783417
BabyBear,square,5,32,32,2,64,32,1118.769417,441.244167
BabyBear,square,5,32,32,2,64,64,2468.320667,1012.618250
BabyBear,square,5,32,32,4,128,1,64.816917,26.009167
BabyBear,square,5,32,32,4,128,2,135.930000,54.357750
BabyBear,square,5,32,32,4,128,4,274.115500,109.755417
BabyBear,square,5,32,32,4,128,8,564.217500,222.799167
BabyBear,square,5,32,32,4,128,16,1124.676750,441.894250
BabyBear,square,5,32,32,4,128,32,2250.494083,901.196000
BabyBear,square,5,32,32,4,128,64,4491.762667,1798.722167
BabyBear,square,5,32,32,8,256,1,133.419000,51.762167
BabyBear,square,5,32,32,8,256,2,268.527417,103.856750
BabyBear,square,5,32,32,8,256,4,552.243667,214.947083
BabyBear,square,5,32,32,8,256,8,1122.762500,433.753833
BabyBear,square,5,32,32,8,256,16,2279.737167,893.452667
BabyBear,square,5,32,32,8,256,32,4517.982333,1766.492917
BabyBear,square,5,32,32,8,256,64,9039.722083,3508.898167
BabyBear,square,5,32,32,16,512,1,268.936417,102.156000
BabyBear,square,5,32,32,16,512,2,544.712000,210.206583
BabyBear,square,5,32,32,16,512,4,1092.023250,418.867833
BabyBear,square,5,32,32,16,512,8,2189.871250,847.962917
BabyBear,square,5,32,32,16,512,16,4383.584500,1738.635917
BabyBear,square,5,32,32,16,512,32,8770.037417,3416.715333
BabyBear,square,5,32,32,16,512,64,17727.247833,6776.250500
BabyBear,square,5,32,32,32,1024,1,530.487417,203.676667
BabyBear,square,5,32,32,32,1024,2,1083.769167,413.880750
BabyBear,square,5,32,32,32,1024,4,2185.718917,841.512333
BabyBear,square,5,32,32,32,1024,8,4286.183750,1675.273750
BabyBear,square,5,32,32,32,1024,16,8601.837583,3348.585167
BabyBear,square,5,32,32,32,1024,32,17279.217333,6698.284500
BabyBear,square,5,32,32,32,1024,64,34771.388667,13347.766500
BabyBear,square,6,64,64,1,64,1,37.255750,14.693500
BabyBear,square,6,64,64,1,64,2,76.573917,31.022000
BabyBear,square,6,64,64,1,64,4,158.544583,63.374083
BabyBear,square,6,64,64,1,64,8,325.988750,129.470083
BabyBear,square,6,64,64,1,64,16,663.123917,254.120917
BabyBear,square,6,64,64,1,64,32,1314.126583,511.422417
BabyBear,square,6,64,64,1,64,64,2664.784000,1043.877500
BabyBear,square,6,64,64,2,128,1,76.676167,29.998000
BabyBear,square,6,64,64,2,128,2,161.353167,63.816250
BabyBear,square,6,64,64,2,128,4,329.503333,129.004583
BabyBear,square,6,64,64,2,128,8,667.894167,256.254417
BabyBear,square,6,64,64,2,128,16,1356.537667,514.789083
BabyBear,square,6,64,64,2,128,32,2688.239750,1065.139333
BabyBear,square,6,64,64,2,128,64,5373.869417,2101.114833
BabyBear,square,6,64,64,4,256,1,157.296500,59.839583
BabyBear,square,6,64,64,4,256,2,326.377500,127.538000
BabyBear,square,6,64,64,4,256,4,659.088167,250.041333
BabyBear,square,6,64,64,4,256,8,1401.470167,516.552000
BabyBear,square,6,64,64,4,256,16,2728.576250,1041.020333
BabyBear,square,6,64,64,4,256,32,5362.614000,2052.334333
BabyBear,square,6,64,64,4,256,64,10685.178333,4076.110000
BabyBear,square,6,64,64,8,512,1,326.587667,121.603083
BabyBear,square,6,64,64,8,512,2,655.419083,252.538333
BabyBear,square,6,64,64,8,512,4,1324.875917,505.405167
BabyBear,square,6,64,64,8,512,8,2646.635500,1006.520833
BabyBear,square,6,64,64,8,512,16,5293.997167,2007.935583
BabyBear,square,6,64,64,8,512,32,10613.683500,4025.205917
BabyBear,square,6,64,64,8,512,64,21192.243500,7972.411000
BabyBear,square,6,64,64,16,1024,1,630.885917,239.495667
BabyBear,square,6,64,64,16,1024,2,1270.629583,478.008083
BabyBear,square,6,64,64,16,1024,4,2574.112500,997.890583
BabyBear,square,6,64,64,16,1024,8,5165.789500,2007.743750
