field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,square,4,16,16,1,16,1,6.915333,2.855167
BabyBear,square,4,16,16,1,16,2,13.871417,5.733250
BabyBear,square,4,16,16,1,16,4,28.398333,11.883417
BabyBear,square,4,16,16,1,16,8,58.764167,24.752750
BabyBear,square,4,16,16,1,16,16,120.039833,50.442833
BabyBear,square,4,16,16,1,16,32,235.912583,99.541917
BabyBear,square,4,16,16,1,16,64,458.078083,188.848667
BabyBear,square,4,16,16,2,32,1,13.000000,5.225167
BabyBear,square,4,16,16,2,32,2,26.824250,10.926167
BabyBear,square,4,16,16,2,32,4,55.465667,22.997083
BabyBear,square,4,16,16,2,32,8,113.965917,47.715833
BabyBear,square,4,16,16,2,32,16,227.568083,95.524167
BabyBear,square,4,16,16,2,32,32,480.619083,197.394917
BabyBear,square,4,16,16,2,32,64,939.615833,384.269500
BabyBear,square,4,16,16,4,64,1,26.958167,10.901750
BabyBear,square,4,16,16,4,64,2,54.830250,22.502917
BabyBear,square,4,16,16,4,64,4,114.423250,47.396833
BabyBear,square,4,16,16,4,64,8,233.824417,96.469667
BabyBear,square,4,16,16,4,64,16,470.818250,191.777000
BabyBear,square,4,16,16,4,64,32,944.361750,386.031250
BabyBear,square,4,16,16,4,64,64,1897.406833,762.217417
BabyBear,square,4,16,16,8,128,1,53.792000,21.851083
BabyBear,square,4,16,16,8,128,2,112.138083,45.434250
BabyBear,square,4,16,16,8,128,4,231.218250,95.118667
BabyBear,square,4,16,16,8,128,8,467.817583,189.648917
BabyBear,square,4,16,16,8,128,16,955.783333,388.854583
BabyBear,square,4,16,16,8,128,32,1887.118500,752.014417
BabyBear,square,4,16,16,8,128,64,3853.934083,1565.511083
BabyBear,square,4,16,16,16,256,1,113.516250,44.557167
BabyBear,square,4,16,16,16,256,2,228.277667,90.465333
BabyBear,square,4,16,16,16,256,4,468.609333,183.117000
BabyBear,square,4,16,16,16,256,8,946.645083,371.901167
BabyBear,square,4,16,16,16,256,16,1916.587167,759.140167
BabyBear,square,4,16,16,16,256,32,3732.564750,1501.935333
BabyBear,square,4,16,16,16,256,64,9056.867167,3322.340917
BabyBear,square,5,32,32,1,32,1,15.381917,6.180500
BabyBear,square,5,32,32,1,32,2,32.044333,13.210583
BabyBear,square,5,32,32,1,32,4,64.404333,26.630583
BabyBear,square,5,32,32,1,32,8,131.937667,54.987000
BabyBear,square,5,32,32,1,32,16,267.820417,111.248333
BabyBear,square,5,32,32,1,32,32,539.574667,222.113250
BabyBear,square,5,32,32,1,32,64,1091.878083,445.613250
BabyBear,square,5,32,32,2,64,1,30.899417,12.438000
BabyBear,square,5,32,32,2,64,2,65.689167,26.914333
BabyBear,square,5,32,32,2,64,4,135.667250,55.353333
BabyBear,square,5,32,32,2,64,8,277.385167,113.660500
BabyBear,square,5,32,32,2,64,16,554.773000,224.269667
BabyBear,square,5,32,32,2,64,32,1120.340750,455.025833
BabyBear,square,5,32,32,2,64,64,2206.937750,885.174750
BabyBear,square,5,32,32,4,128,1,62.675917,24.950667
BabyBear,square,5,32,32,4,128,2,134.672917,54.018667
BabyBear,square,5,32,32,4,128,4,279.878167,110.817083
BabyBear,square,5,32,32,4,128,8,584.837333,228.885417
BabyBear,square,5,32,32,4,128,16,1106.553167,442.066000
BabyBear,square,5,32,32,4,128,32,2236.328167,892.157417
BabyBear,square,5,32,32,4,128,64,4468.645583,1796.219500
BabyBear,square,5,32,32,8,256,1,138.996917,54.472083
BabyBear,square,5,32,32,8,256,2,276.699083,107.377583
BabyBear,square,5,32,32,8,256,4,554.277417,215.001500
BabyBear,square,5,32,32,8,256,8,1122.054250,440.798083
BabyBear,square,5,32,32,8,256,16,2294.751500,902.963083
BabyBear,square,5,32,32,8,256,32,4631.398000,1828.153167
BabyBear,square,5,32,32,8,256,64,8996.480250,3566.193917
BabyBear,square,5,32,32,16,512,1,263.393750,100.754500
BabyBear,square,5,32,32,16,512,2,537.665333,208.342833
BabyBear,square,5,32,32,16,512,4,1097.561833,427.321167
BabyBear,square,5,32,32,16,512,8,2226.190167,864.936250
BabyBear,square,5,32,32,16,512,16,4438.250250,1729.451167
BabyBear,square,5,32,32,16,512,32,9018.658417,3507.592833
BabyBear,square,5,32,32,16,512,64,17966.848000,7013.581833
BabyBear,square,5,32,32,32,1024,1,546.918250,211.968000
BabyBear,square,5,32,32,32,1024,2,1132.098750,427.901333
BabyBear,square,5,32,32,32,1024,4,2231.868583,871.106833
BabyBear,square,5,32,32,32,1024,8,4391.588417,1730.826750
BabyBear,square,5,32,32,32,1024,16,8856.864000,3488.154250
BabyBear,square,5,32,32,32,1024,32,17529.154583,6834.847167
BabyBear,square,5,32,32,32,1024,64,35471.603000,13778.001000
BabyBear,square,6,64,64,1,64,1,38.236167,15.541500
BabyBear,square,6,64,64,1,64,2,78.492167,32.161000
BabyBear,square,6,64,64,1,64,4,162.365500,65.776333
