field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,square,4,16,16,1,16,1,7.283917,2.813333
BabyBear,square,4,16,16,1,16,2,14.593917,5.555750
BabyBear,square,4,16,16,1,16,4,29.071750,11.609500
BabyBear,square,4,16,16,1,16,8,61.579750,25.160833
BabyBear,square,4,16,16,1,16,16,119.530833,48.225000
BabyBear,square,4,16,16,1,16,32,241.912083,94.137500
BabyBear,square,4,16,16,1,16,64,483.220833,192.656417
BabyBear,square,4,16,16,2,32,1,13.808583,5.164333
BabyBear,square,4,16,16,2,32,2,27.381000,10.557333
BabyBear,square,4,16,16,2,32,4,57.029000,22.562500
BabyBear,square,4,16,16,2,32,8,117.352333,46.911667
BabyBear,square,4,16,16,2,32,16,243.597667,96.012083
BabyBear,square,4,16,16,2,32,32,486.319833,192.280333
BabyBear,square,4,16,16,2,32,64,970.879167,379.410667
BabyBear,square,4,16,16,4,64,1,28.013667,10.582083
BabyBear,square,4,16,16,4,64,2,57.320500,22.680333
BabyBear,square,4,16,16,4,64,4,118.403500,47.238833
BabyBear,square,4,16,16,4,64,8,243.849750,96.577917
BabyBear,square,4,16,16,4,64,16,501.036333,195.342833
BabyBear,square,4,16,16,4,64,32,976.094333,381.911250
BabyBear,square,4,16,16,4,64,64,1958.501833,756.805000
BabyBear,square,4,16,16,8,128,1,54.517417,21.016250
BabyBear,square,4,16,16,8,128,2,116.973500,45.231667
BabyBear,square,4,16,16,8,128,4,239.953417,93.864417
BabyBear,square,4,16,16,8,128,8,484.887250,187.657000
BabyBear,square,4,16,16,8,128,16,1029.204167,380.782083
BabyBear,square,4,16,16,8,128,32,1968.765583,753.068500
BabyBear,square,4,16,16,8,128,64,3898.707167,1517.593083
BabyBear,square,4,16,16,16,256,1,116.425333,43.376333
BabyBear,square,4,16,16,16,256,2,230.372000,88.183417
BabyBear,square,4,16,16,16,256,4,474.872917,179.925250
BabyBear,square,4,16,16,16,256,8,953.393667,362.490833
BabyBear,square,4,16,16,16,256,16,1909.865250,724.125167
BabyBear,square,4,16,16,16,256,32,3819.113417,1473.572167
BabyBear,square,4,16,16,16,256,64,7653.302667,2911.121250
BabyBear,square,5,32,32,1,32,1,16.010333,5.980917
BabyBear,square,5,32,32,1,32,2,33.232333,12.948500
BabyBear,square,5,32,32,1,32,4,67.703167,26.895333
BabyBear,square,5,32,32,1,32,8,138.764667,54.931333
BabyBear,square,5,32,32,1,32,16,281.391833,110.591167
BabyBear,square,5,32,32,1,32,32,567.908417,220.777083
BabyBear,square,5,32,32,1,32,64,1141.388583,443.675667
BabyBear,square,5,32,32,2,64,1,31.963167,11.917167
BabyBear,square,5,32,32,2,64,2,69.433083,27.456833
BabyBear,square,5,32,32,2,64,4,141.646083,56.537917
BabyBear,square,5,32,32,2,64,8,286.259333,111.861750
BabyBear,square,5,32,32,2,64,16,574.032583,223.288000
BabyBear,square,5,32,32,2,64,32,1144.725833,440.103250
BabyBear,square,5,32,32,2,64,64,2310.428750,899.164333
BabyBear,square,5,32,32,4,128,1,65.992417,25.380417
BabyBear,square,5,32,32,4,128,2,137.245333,52.778917
BabyBear,square,5,32,32,4,128,4,281.147500,107.191333
BabyBear,square,5,32,32,4,128,8,564.690167,217.010333
BabyBear,square,5,32,32,4,128,16,1144.826417,437.182250
BabyBear,square,5,32,32,4,128,32,2306.382833,898.674917
BabyBear,square,5,32,32,4,128,64,4589.583583,1783.948333
BabyBear,square,5,32,32,8,256,1,135.234000,51.027833
BabyBear,square,5,32,32,8,256,2,265.923083,100.439083
BabyBear,square,5,32,32,8,256,4,558.879500,209.567667
BabyBear,square,5,32,32,8,256,8,1130.850917,428.073750
BabyBear,square,5,32,32,8,256,16,2274.583833,863.856250
BabyBear,square,5,32,32,8,256,32,4529.932083,1752.658250
BabyBear,square,5,32,32,8,256,64,9036.838583,3445.292500
BabyBear,square,5,32,32,16,512,1,272.652667,101.290583
BabyBear,square,5,32,32,16,512,2,541.500417,201.446167
BabyBear,square,5,32,32,16,512,4,1115.570583,411.561417
BabyBear,square,5,32,32,16,512,8,2201.982583,820.720583
BabyBear,square,5,32,32,16,512,16,4493.303750,1714.226667
BabyBear,square,5,32,32,16,512,32,8948.658750,3329.689333
BabyBear,square,5,32,32,16,512,64,17909.262333,6681.377333
BabyBear,square,5,32,32,32,1024,1,540.121500,198.611000
BabyBear,square,5,32,32,32,1024,2,1086.391500,400.978750
BabyBear,square,5,32,32,32,1024,4,2214.120917,821.674083
BabyBear,square,5,32,32,32,1024,8,4448.301417,1672.596667
BabyBear,square,5,32,32,32,1024,16,8772.104917,3285.855417
BabyBear,square,5,32,32,32,1024,32,17600.756417,6531.197417
BabyBear,square,5,32,32,32,1024,64,35159.382000,13042.878417
BabyBear,square,6,64,64,1,64,1,41.096417,15.770750
BabyBear,square,6,64,64,1,64,2,80.191250,30.972833
BabyBear,square,6,64,64,1,64,4,165.196833,63.374417
BabyBear,square,6,64,64,1,64,8,338.020917,124.791750
BabyBear,square,6,64,64,1,64,16,681.162500,259.578417
BabyBear,square,6,64,64,1,64,32,1340.916583,506.881667
BabyBear,square,6,64,64,1,64,64,2707.360583,1038.919250
BabyBear,square,6,64,64,2,128,1,80.911250,30.691667
BabyBear,square,6,64,64,2,128,2,169.052667,63.191750
BabyBear,square,6,64,64,2,128,4,328.592083,124.229167
BabyBear,square,6,64,64,2,128,8,669.851667,250.647000
BabyBear,square,6,64,64,2,128,16,1340.946750,501.968000
BabyBear,square,6,64,64,2,128,32,2723.040750,1044.521750
BabyBear,square,6,64,64,2,128,64,5482.789583,2071.271250
BabyBear,square,6,64,64,4,256,1,170.394500,62.185583
BabyBear,square,6,64,64,4,256,2,324.935500,119.538917
BabyBear,square,6,64,64,4,256,4,679.387417,248.086833
BabyBear,square,6,64,64,4,256,8,1365.013417,497.243750
BabyBear,square,6,64,64,4,256,16,2689.063583,1033.705000
BabyBear,square,6,64,64,4,256,32,5388.830083,2007.806500
BabyBear,square,6,64,64,4,256,64,10688.861083,4013.857333
BabyBear,square,6,64,64,8,512,1,427.498250,155.663417
BabyBear,square,6,64,64,8,512,2,881.647833,319.492000
BabyBear,square,6,64,64,8,512,4,1745.016750,639.838667
BabyBear,square,6,64,64,8,512,8,3509.208917,1344.282667
BabyBear,square,6,64,64,8,512,16,6997.954750,2603.330583
BabyBear,square,6,64,64,8,512,32,10615.267750,3972.955667
BabyBear,square,6,64,64,8,512,64,21352.975083,7912.748750
BabyBear,square,6,64,64,16,1024,1,648.200000,235.612833
BabyBear,square,6,64,64,16,1024,2,1313.104833,474.886833
BabyBear,square,6,64,64,16,1024,4,2632.397500,975.613917
BabyBear,square,6,64,64,16,1024,8,5237.967833,1923.076333
BabyBear,square,6,64,64,16,1024,16,10474.430917,3822.445833
BabyBear,square,6,64,64,16,1024,32,21049.166750,7622.325000
BabyBear,square,6,64,64,16,1024,64,41933.299000,15356.356333
BabyBear,square,6,64,64,32,2048,1,1262.050000,458.235917
BabyBear,square,6,64,64,32,2048,2,2588.891333,963.289833
BabyBear,square,6,64,64,32,2048,4,5084.467583,1889.916333
BabyBear,square,6,64,64,32,2048,8,10185.002333,3741.766667
BabyBear,square,6,64,64,32,2048,16,20541.793333,7506.868500
BabyBear,square,6,64,64,32,2048,32,40973.728250,15082.219833
BabyBear,square,6,64,64,32,2048,64,82534.826500,30379.624667
BabyBear,square,7,128,128,1,128,1,97.251500,36.018833
BabyBear,square,7,128,128,1,128,2,188.913917,69.097500
BabyBear,square,7,128,128,1,128,4,381.799583,140.743000
BabyBear,square,7,128,128,1,128,8,785.385667,287.652333
BabyBear,square,7,128,128,1,128,16,1623.782833,590.149000
BabyBear,square,7,128,128,1,128,32,3200.642000,1190.794250
BabyBear,square,7,128,128,1,128,64,6251.132500,2308.403583
BabyBear,square,7,128,128,2,256,1,183.484750,67.088250
BabyBear,square,7,128,128,2,256,2,388.947750,140.303917
BabyBear,square,7,128,128,2,256,4,793.837917,285.705083
BabyBear,square,7,128,128,2,256,8,1601.725583,568.630750
BabyBear,square,7,128,128,2,256,16,3117.807500,1176.350000
BabyBear,square,7,128,128,2,256,32,6198.673000,2319.178000
BabyBear,square,7,128,128,2,256,64,12414.131833,4576.842667
BabyBear,square,7,128,128,4,512,1,391.181167,140.961917
BabyBear,square,7,128,128,4,512,2,780.909000,279.951500
BabyBear,square,7,128,128,4,512,4,1549.028083,563.899583
BabyBear,square,7,128,128,4,512,8,3081.123333,1127.407000
BabyBear,square,7,128,128,4,512,16,6217.156500,2293.774250
BabyBear,square,7,128,128,4,512,32,12316.803833,4471.890750
BabyBear,square,7,128,128,4,512,64,24714.312750,9027.525333
BabyBear,square,7,128,128,8,1024,1,769.780000,278.326833
BabyBear,square,7,128,128,8,1024,2,1535.508250,560.472333
BabyBear,square,7,128,128,8,1024,4,3055.007167,1145.753750
BabyBear,square,7,128,128,8,1024,8,6159.178583,2276.209250
BabyBear,square,7,128,128,8,1024,16,12128.403333,4474.957083
BabyBear,square,7,128,128,8,1024,32,24375.728833,8976.632750
BabyBear,square,7,128,128,8,1024,64,49768.262333,18147.275083
BabyBear,square,7,128,128,16,2048,1,1533.883000,543.081667
BabyBear,square,7,128,128,16,2048,2,3210.926833,1154.289750
BabyBear,square,7,128,128,16,2048,4,5919.360500,2185.050833
